id,listing_url,name,host_id,host_url,host,neighbourhood,neighbourhood_cleansed,last_scraped,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,license,instant_bookable,host_alias,alias_id,status,ISD_status,ISD_address,ISD_category,license_listing_count,license_cat_max_exceed,simple_status,full_status,other_hosts,temp_class,cluster,centroid_group_distance,sub_centroid,sub_centroid_distance,color,high_confidence
43829706,https://www.airbnb.com/rooms/43829706,Entire apartment for you | 1BR in Boston,CorpGroup1,https://www.airbnb.com/users/show/359229620,PCHNortheast,,South Boston Waterfront,2020-09-01,,42.35124,-71.0445,Entire serviced apartment,Entire home/apt,3,1.0,1.0,180.0,91,1125,91.0,t,25,55,85,360,0,Missing,t,PCHNortheast,359229620.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,1-9,4.012649085310519e-09,1-9-0,4.012649085310519e-09,#FF9800,True
43829710,https://www.airbnb.com/rooms/43829710,Entire apartment for you | 1BR in Boston,CorpGroup1,https://www.airbnb.com/users/show/359229620,PCHNortheast,,South Boston Waterfront,2020-09-01,,42.35124,-71.0445,Entire serviced apartment,Entire home/apt,3,1.0,1.0,178.0,91,1125,91.0,t,7,37,67,342,0,Missing,t,PCHNortheast,359229620.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,1-9,4.012649085310519e-09,1-9-0,4.012649085310519e-09,#FF9800,True
43844312,https://www.airbnb.com/rooms/43844312,Incredible apartment home | 1BR in Boston,CorpGroup1,https://www.airbnb.com/users/show/359229620,PCHNortheast,,Downtown,2020-09-01,,42.35389,-71.05299000000002,Entire serviced apartment,Entire home/apt,3,1.0,1.0,362.0,91,1125,91.0,t,25,55,85,360,0,Missing,t,PCHNortheast,359229620.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,1-8,3.478980634755384e-09,1-8-0,3.478980634755384e-09,#FF9800,True
43844317,https://www.airbnb.com/rooms/43844317,Incredible apartment home | 2BR in Boston,CorpGroup1,https://www.airbnb.com/users/show/359229620,PCHNortheast,,Downtown,2020-09-01,,42.35389,-71.05299000000002,Entire serviced apartment,Entire home/apt,5,2.0,2.0,276.0,91,1125,91.0,t,25,55,85,360,0,Missing,t,PCHNortheast,359229620.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,1-8,3.478980634755384e-09,1-8-0,3.478980634755384e-09,#FF9800,True
43844319,https://www.airbnb.com/rooms/43844319,Incredible apartment home | 1BR in Boston,CorpGroup1,https://www.airbnb.com/users/show/359229620,PCHNortheast,,Downtown,2020-09-01,,42.35389,-71.05299000000002,Entire serviced apartment,Entire home/apt,3,1.0,1.0,286.0,91,1125,91.0,t,25,55,85,360,0,Missing,t,PCHNortheast,359229620.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,1-8,3.478980634755384e-09,1-8-0,3.478980634755384e-09,#FF9800,True
43844320,https://www.airbnb.com/rooms/43844320,Incredible apartment home | 1BR in Boston,CorpGroup1,https://www.airbnb.com/users/show/359229620,PCHNortheast,,Downtown,2020-09-01,,42.35389,-71.05299000000002,Entire serviced apartment,Entire home/apt,3,1.0,1.0,233.0,91,1125,91.0,t,25,55,85,360,0,Missing,t,PCHNortheast,359229620.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,1-8,3.478980634755384e-09,1-8-0,3.478980634755384e-09,#FF9800,True
43846033,https://www.airbnb.com/rooms/43846033,Clean apartment home | 2BR in Boston,CorpGroup1,https://www.airbnb.com/users/show/359229620,PCHNortheast,,Jamaica Plain,2020-08-31,,42.32935,-71.11149,Entire serviced apartment,Entire home/apt,5,2.0,2.0,222.0,91,1125,91.0,t,25,55,85,360,0,Missing,t,PCHNortheast,359229620.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,1-7,27.33685004326427,1-7-0,3.478980634755384e-09,#FF9800,True
43846038,https://www.airbnb.com/rooms/43846038,Clean apartment home | 2BR in Boston,CorpGroup1,https://www.airbnb.com/users/show/359229620,PCHNortheast,,Jamaica Plain,2020-08-31,,42.32935,-71.11149,Entire serviced apartment,Entire home/apt,5,2.0,2.0,227.0,91,1125,91.0,t,25,55,85,360,0,Missing,t,PCHNortheast,359229620.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,1-7,27.33685004326427,1-7-0,3.478980634755384e-09,#FF9800,True
43846039,https://www.airbnb.com/rooms/43846039,Clean apartment home | 2BR in Boston,CorpGroup1,https://www.airbnb.com/users/show/359229620,PCHNortheast,,Jamaica Plain,2020-08-31,,42.32935,-71.11149,Entire serviced apartment,Entire home/apt,5,2.0,2.0,204.0,91,1125,91.0,t,25,55,85,360,0,Missing,t,PCHNortheast,359229620.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,1-7,27.33685004326427,1-7-0,3.478980634755384e-09,#FF9800,True
43846040,https://www.airbnb.com/rooms/43846040,Clean apartment home | 2BR in Boston,CorpGroup1,https://www.airbnb.com/users/show/359229620,PCHNortheast,,Jamaica Plain,2020-08-31,,42.32935,-71.11149,Entire serviced apartment,Entire home/apt,5,2.0,2.0,227.0,91,1125,91.0,t,25,55,85,360,0,Missing,t,PCHNortheast,359229620.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,1-7,27.33685004326427,1-7-0,3.478980634755384e-09,#FF9800,True
