id,listing_url,last_scraped,name,host_id,host_url,host,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,license,instant_bookable,host_alias,alias_id,status,ISD_status,ISD_address,ISD_category,license_listing_count,license_cat_max_exceed,simple_status,full_status,other_hosts,cluster,centroid_group_recognized,centroid_group_change_pct_listings,centroid_group_distance,sub_centroid,sub_centroid_distance,color,high_confidence
12898177,https://www.airbnb.com/rooms/12898177,2020-08-31,"Devonshire Place, Lux 1 Bed Dwtwn Financial Area",CorpGroup25,https://www.airbnb.com/users/show/22541573,Furnished Quarters,,Downtown,,42.35851,-71.05719,Entire serviced apartment,Entire home/apt,2,1.0,2.0,210.0,91,1125,91.0,t,1,31,61,336,5,Missing,f,Ken,22541573.0,No license claimed,,,,,,No license claimed,No license claimed,,,,,,,,#FF9800,
12899321,https://www.airbnb.com/rooms/12899321,2020-08-31,"Kingston Street, 1bd Service Dwtwn Financial Area",CorpGroup25,https://www.airbnb.com/users/show/22541573,Furnished Quarters,,Chinatown,,42.35157,-71.05931,Entire serviced apartment,Entire home/apt,2,1.0,1.0,219.0,91,1125,91.0,t,29,59,89,364,3,Missing,f,Ken,22541573.0,No license claimed,,,,,,No license claimed,No license claimed,,26-2,True,0.0,111.73704963400034,,,#FF9800,
13650313,https://www.airbnb.com/rooms/13650313,2020-09-01,"Massachusetts Ave, Lux 1 Bd Back Bay area",CorpGroup25,https://www.airbnb.com/users/show/22541573,Furnished Quarters,,Fenway,,42.34388,-71.08736,Entire serviced apartment,Entire home/apt,3,1.0,2.0,210.0,91,1125,91.0,t,1,1,1,1,5,Missing,f,Ken,22541573.0,No license claimed,,,,,,No license claimed,No license claimed,,26-3,True,0.0,121.63373452380208,,,#FF9800,
14216000,https://www.airbnb.com/rooms/14216000,2020-08-31,"Longfellow Place, Lux 1Bd West End/Beacon Hill*",CorpGroup25,https://www.airbnb.com/users/show/22541573,Furnished Quarters,,West End,,42.36262,-71.06591,Entire serviced apartment,Entire home/apt,2,1.0,2.0,210.0,91,1125,91.0,t,29,59,89,364,3,Missing,f,Ken,22541573.0,No license claimed,,,,,,No license claimed,No license claimed,,,,,,,,#FF9800,
14216691,https://www.airbnb.com/rooms/14216691,2020-08-31,"Longfellow Place, Lux 1 Bd West End/Beacon Hill*",CorpGroup25,https://www.airbnb.com/users/show/22541573,Furnished Quarters,,West End,,42.36454000000001,-71.06529,Entire serviced apartment,Entire home/apt,2,1.0,1.0,210.0,91,1125,91.0,t,29,59,89,122,1,Missing,f,Ken,22541573.0,No license claimed,,,,,,No license claimed,No license claimed,,26-4,True,0.0,120.38558248989271,,,#FF9800,
16960812,https://www.airbnb.com/rooms/16960812,2020-08-31,"Longfellow Place, Lux 1Bd West End/Beacon Hill-",CorpGroup25,https://www.airbnb.com/users/show/22541573,Furnished Quarters,,Downtown,,42.36456,-71.0637,Entire serviced apartment,Entire home/apt,2,1.0,2.0,210.0,91,1125,91.0,t,29,59,89,364,3,Missing,f,Ken,22541573.0,No license claimed,,,,,,No license claimed,No license claimed,,,,,,,,#FF9800,
16962193,https://www.airbnb.com/rooms/16962193,2020-08-31,"Kingston Street, 1bd Service Dwtwn Financial Area-",CorpGroup25,https://www.airbnb.com/users/show/22541573,Furnished Quarters,,Chinatown,,42.35108,-71.0599,Entire serviced apartment,Entire home/apt,3,1.0,2.0,219.0,91,1125,91.0,t,29,59,89,364,0,Missing,f,Ken,22541573.0,No license claimed,,,,,,No license claimed,No license claimed,,26-2,True,0.0,127.69418473178163,,,#FF9800,
17006890,https://www.airbnb.com/rooms/17006890,2020-08-31,"Longfellow Place, Lux 1Bd West End/Beacon Hill",CorpGroup25,https://www.airbnb.com/users/show/22541573,Furnished Quarters,,West End,,42.36388,-71.06525,Entire serviced apartment,Entire home/apt,2,1.0,2.0,210.0,91,1125,91.0,t,29,59,89,364,0,Missing,f,Ken,22541573.0,No license claimed,,,,,,No license claimed,No license claimed,,26-4,True,0.0,120.3855768186098,,,#FF9800,
17042433,https://www.airbnb.com/rooms/17042433,2020-08-31,"Massachusetts Ave, Lux 1 Bd Back Bay area-",CorpGroup25,https://www.airbnb.com/users/show/22541573,Furnished Quarters,,Fenway,,42.34405,-71.08801,Entire serviced apartment,Entire home/apt,3,1.0,2.0,210.0,91,1125,91.0,t,29,59,89,364,9,Missing,f,Ken,22541573.0,No license claimed,,,,,,No license claimed,No license claimed,,26-3,True,0.0,72.5699760532674,,,#FF9800,
17585989,https://www.airbnb.com/rooms/17585989,2020-08-31,"Massachusetts Ave, Lux 1 Bd Back Bay area",CorpGroup25,https://www.airbnb.com/users/show/22541573,Furnished Quarters,,Fenway,,42.34529000000001,-71.08800000000002,Entire serviced apartment,Entire home/apt,3,1.0,2.0,210.0,91,1125,91.0,t,29,59,89,364,0,Missing,f,Ken,22541573.0,No license claimed,,,,,,No license claimed,No license claimed,,,,,,,,#FF9800,
