id,listing_url,name,host_id,host_url,host,neighbourhood,neighbourhood_cleansed,last_scraped,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,license,instant_bookable,host_alias,alias_id,status,ISD_status,ISD_address,ISD_category,license_listing_count,license_cat_max_exceed,simple_status,full_status,other_hosts,temp_class,cluster,centroid_group_distance,sub_centroid,sub_centroid_distance,color,high_confidence
43442619,https://www.airbnb.com/rooms/43442619,Amazing river view,CorpGroup31,https://www.airbnb.com/users/show/336537667,Moe,,Jamaica Plain,2020-08-31,,42.32904,-71.11291,Entire apartment,Entire home/apt,4,2.0,3.0,420.0,1,1125,1.0,t,29,59,89,364,3,414596,t,Moe,336537667.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,12.0,,Not found (fabricated),Not found (fabricated),158837906,0.0,31-2,264.141149475364,,,#E64A19,True
43511090,https://www.airbnb.com/rooms/43511090,Lovely River View and Charming Location,CorpGroup31,https://www.airbnb.com/users/show/336537667,Moe,,Jamaica Plain,2020-08-31,,42.32625,-71.1117,Entire apartment,Entire home/apt,4,2.0,3.0,370.0,1,1125,1.0,t,29,59,89,364,2,414596,t,Moe,336537667.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,12.0,,Not found (fabricated),Not found (fabricated),158837906,1.0,31-2,854.3202485632007,,,#E64A19,True
43511200,https://www.airbnb.com/rooms/43511200,Stylish luxury apartment,CorpGroup31,https://www.airbnb.com/users/show/336537667,Moe,,Jamaica Plain,2020-08-31,,42.32972,-71.11224,Entire apartment,Entire home/apt,4,2.0,3.0,372.0,1,1125,1.0,t,30,60,90,365,1,414596,t,Moe,336537667.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,12.0,,Not found (fabricated),Not found (fabricated),158837906,0.0,31-2,420.15441506833685,,,#E64A19,True
43511376,https://www.airbnb.com/rooms/43511376,Boston Luxury apartment,CorpGroup31,https://www.airbnb.com/users/show/336537667,Moe,,Jamaica Plain,2020-08-31,,42.32892,-71.11218000000002,Entire apartment,Entire home/apt,4,2.0,1.0,466.0,1,1125,1.0,t,30,60,90,365,1,414596,t,Moe,336537667.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,12.0,,Not found (fabricated),Not found (fabricated),158837906,0.0,31-2,128.19833207320073,,,#E64A19,True
43912446,https://www.airbnb.com/rooms/43912446,Boston Amazing River View,CorpGroup31,https://www.airbnb.com/users/show/336537667,Moe,,Jamaica Plain,2020-08-31,,42.32721,-71.11156,Entire apartment,Entire home/apt,7,3.0,0.0,780.0,1,1125,1.0,t,30,60,90,365,1,414596,t,Moe,336537667.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,12.0,,Not found (fabricated),Not found (fabricated),158837906,1.0,31-2,521.6420935937849,,,#E64A19,True
43954184,https://www.airbnb.com/rooms/43954184,Luxury apartment TD Garden Location,CorpGroup31,https://www.airbnb.com/users/show/336537667,Moe,,Downtown,2020-08-31,,42.36475,-71.06246999999998,Entire apartment,Entire home/apt,4,2.0,3.0,470.0,3,1125,3.0,t,30,60,90,365,0,414596,f,Moe,336537667.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,12.0,,Not found (fabricated),Not found (fabricated),158837906,-1.0,,,,,#E64A19,
44148260,https://www.airbnb.com/rooms/44148260,Boston Amazing Location,CorpGroup31,https://www.airbnb.com/users/show/336537667,Moe,,Mission Hill,2020-09-01,,42.33027,-71.11242,Entire apartment,Entire home/apt,4,2.0,3.0,470.0,1,1125,1.0,t,30,60,90,365,3,414596,t,Moe,336537667.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,12.0,,Not found (fabricated),Not found (fabricated),158837906,0.0,31-2,623.8692245117176,,,#E64A19,True
44177744,https://www.airbnb.com/rooms/44177744,Boston Luxury 1 bedroom apartment,CorpGroup31,https://www.airbnb.com/users/show/336537667,Moe,,Jamaica Plain,2020-08-31,,42.3256,-71.11256,Entire apartment,Entire home/apt,2,1.0,1.0,275.0,1,1125,1.0,t,30,60,90,365,0,414596,t,Moe,336537667.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,12.0,,Not found (fabricated),Not found (fabricated),158837906,-1.0,,,,,#E64A19,
44180546,https://www.airbnb.com/rooms/44180546,Boston Luxury apartment,CorpGroup31,https://www.airbnb.com/users/show/336537667,Moe,,Jamaica Plain,2020-08-31,,42.32682,-71.11331,Entire apartment,Entire home/apt,4,2.0,3.0,420.0,1,1125,1.0,t,30,60,90,365,0,414746,t,Moe,336537667.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,1.0,,Not found (fabricated),Not found (fabricated),,-1.0,,,,,#E64A19,
44180612,https://www.airbnb.com/rooms/44180612,Boston amazing location 2 bedrooms apartment,CorpGroup31,https://www.airbnb.com/users/show/336537667,Moe,,Jamaica Plain,2020-08-31,,42.32463,-71.11222,Entire apartment,Entire home/apt,4,2.0,2.0,385.0,1,1125,1.0,t,30,60,90,365,0,414673,t,Moe,336537667.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,1.0,,Not found (fabricated),Not found (fabricated),,-1.0,,,,,#E64A19,
44266984,https://www.airbnb.com/rooms/44266984,Boston luxury river view 2 bedrooms apartment,CorpGroup31,https://www.airbnb.com/users/show/336537667,Moe,,Mission Hill,2020-08-31,,42.33222,-71.11146,Entire apartment,Entire home/apt,4,2.0,3.0,420.0,1,1125,1.0,t,28,58,88,363,1,414783,t,Moe,336537667.0,Expired/Void/Revoked,Inactive,,Owner-Adjacent Unit,1.0,,Expired/Void/Revoked,Inactive,,-1.0,,,,,#FF5722,
