id,listing_url,last_scraped,name,host_id,host_url,host,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,license,instant_bookable,host_alias,alias_id,status,ISD_status,ISD_address,ISD_category,license_listing_count,license_cat_max_exceed,simple_status,full_status,other_hosts,cluster,centroid_group_recognized,centroid_group_change_pct_listings,centroid_group_distance,sub_centroid,sub_centroid_distance,color,high_confidence
1863443,https://www.airbnb.com/rooms/1863443,2020-08-31,Perfect location in Fenway - washer/dryer & WIFI,CorpGroup2,https://www.airbnb.com/users/show/9419684,Churchill,"Boston, Massachusetts, United States",Fenway,,42.34411,-71.1013,Entire place,Entire home/apt,3,1.0,2.0,169.0,29,1125,29.0,t,29,59,89,364,6,STRES,f,Mike,9419684.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,,,,,,,#9E9E9E,
3309941,https://www.airbnb.com/rooms/3309941,2020-08-31,*Prime Location* in the heart of Fenway w/WiFi,CorpGroup2,https://www.airbnb.com/users/show/9419684,Churchill,"Boston, Massachusetts, United States",Fenway,,42.34411,-71.1013,Entire place,Entire home/apt,5,2.0,3.0,229.0,29,1125,29.0,t,29,59,89,172,28,Missing,f,Mike,9419684.0,No license claimed,,,,,,No license claimed,No license claimed,,2-2,True,0.5862068965517241,153.32705800805832,2-2-0,52.560688757415754,#FF9800,True
3903324,https://www.airbnb.com/rooms/3903324,2020-08-31,Amazing location - walk to Fenway Park!,CorpGroup2,https://www.airbnb.com/users/show/9419684,Churchill,"Boston, Massachusetts, United States",Fenway,,42.34411,-71.1013,Entire place,Entire home/apt,3,1.0,1.0,169.0,29,1125,29.0,t,0,0,0,273,8,Missing,f,Mike,9419684.0,No license claimed,,,,,,No license claimed,No license claimed,,2-2,True,0.5862068965517241,153.32705800805832,2-2-0,52.560688757415754,#FF9800,True
5834413,https://www.airbnb.com/rooms/5834413,2020-08-31,"""Luxury 2BR in Boston/Fenway- with great amenities",CorpGroup2,https://www.airbnb.com/users/show/30283594,Churchill,"Boston, Massachusetts, United States",Fenway,,42.3445,-71.10204,Entire apartment,Entire home/apt,5,2.0,3.0,899.0,28,1125,28.0,t,21,33,63,83,4,Missing,f,Global Luxury Suites,30283594.0,No license claimed,,,,,,No license claimed,No license claimed,,2-2,True,0.5862068965517241,298.1252642258558,2-2-0,198.7732096558249,#FF9800,True
6356533,https://www.airbnb.com/rooms/6356533,2020-08-31,Super location in Fenway - washer/dryer & WIFI,CorpGroup2,https://www.airbnb.com/users/show/9419684,Churchill,"Boston, Massachusetts, United States",Fenway,,42.34429,-71.10089,Entire place,Entire home/apt,5,2.0,3.0,229.0,29,1125,29.0,t,30,60,90,358,33,Missing,f,Mike,9419684.0,No license claimed,,,,,,No license claimed,No license claimed,,2-2,True,0.5862068965517241,54.77367214198053,2-2-0,171.72617712020082,#FF9800,True
6790961,https://www.airbnb.com/rooms/6790961,2020-08-31,Luxury 2BR Boston apt. by Longwood area Hospitals.,CorpGroup2,https://www.airbnb.com/users/show/30283594,Churchill,"Boston, Massachusetts, United States",Fenway,,42.34457,-71.09980999999998,Entire apartment,Entire home/apt,5,2.0,3.0,899.0,28,1125,28.0,t,21,33,63,338,8,Missing,f,Global Luxury Suites,30283594.0,No license claimed,,,,,,No license claimed,No license claimed,,2-2,True,0.5862068965517241,309.5848529682753,2-2-2,80.17622216467568,#FF9800,True
6844012,https://www.airbnb.com/rooms/6844012,2020-08-31,Luxury Furnished 2-Bedroom Boston Apartment,CorpGroup2,https://www.airbnb.com/users/show/30283594,Churchill,"Boston, Massachusetts, United States",Fenway,,42.34375,-71.10035,Entire apartment,Entire home/apt,5,2.0,3.0,899.0,28,1125,28.0,t,21,33,63,338,1,Missing,f,Global Luxury Suites,30283594.0,No license claimed,,,,,,No license claimed,No license claimed,,2-2,True,0.5862068965517241,296.5054046052927,,,#FF9800,True
6951829,https://www.airbnb.com/rooms/6951829,2020-08-31,Furnished 2BR | Spacious Floorplan | Fenway Area,CorpGroup2,https://www.airbnb.com/users/show/30283594,Churchill,"Boston, Massachusetts, United States",Fenway,,42.34506,-71.10173,Entire apartment,Entire home/apt,5,2.0,3.0,899.0,28,1125,28.0,t,21,33,63,338,10,Missing,f,Global Luxury Suites,30283594.0,No license claimed,,,,,,No license claimed,No license claimed,,2-2,True,0.5862068965517241,311.97596279992473,2-2-1,73.53283949025648,#FF9800,True
8063815,https://www.airbnb.com/rooms/8063815,2020-08-31,Modern 1BR | Work Desk WiFi| Fenway near Hospitals,CorpGroup2,https://www.airbnb.com/users/show/30283594,Churchill,"Boston, Massachusetts, United States",Fenway,,42.34548,-71.10136999999997,Entire apartment,Entire home/apt,3,1.0,2.0,849.0,28,1125,28.0,t,0,0,0,0,1,Missing,f,Global Luxury Suites,30283594.0,No license claimed,,,,,,No license claimed,No license claimed,,2-2,True,0.5862068965517241,397.9478895975501,2-2-1,137.15606623187844,#FF9800,True
8081935,https://www.airbnb.com/rooms/8081935,2020-08-31,Fenway Park | Spacious 1BR | Free WiFi & Work Desk,CorpGroup2,https://www.airbnb.com/users/show/30283594,Churchill,"Boston, Massachusetts, United States",Fenway,,42.3447,-71.10115,Entire apartment,Entire home/apt,3,1.0,2.0,849.0,28,1125,28.0,t,0,0,0,0,0,Missing,f,Global Luxury Suites,30283594.0,No license claimed,,,,,,No license claimed,No license claimed,,2-2,True,0.5862068965517241,111.76988229181416,2-2-0,224.8360176797399,#FF9800,True
